0,27.27509743
8.81277E-05,27.27509938
0.000846687,27.27507114
0.002309728,27.27487644
0.00742404,27.27381404
0.02004799,27.27101057
0.480302984,27.16877122
1.016725692,26.38246196
1.567117246,26.22774491
2.024217715,26.59301504
2.661689544,26.37011542
3.170993489,26.15286395
4,25.73285681
4.16349737,25.69296035
5.004280971,25.5538699
5.244449141,25.50879652
6.012660079,25.65111223
6.490385084,25.57892076
7.066313627,25.31918046
7.742967977,25.24102827
8.604854867,25.06086913
9.595145133,24.92541543
10.30289741,25.07116622
11.29710259,25.39306536
12.04346111,24.45519153
12.94027677,24.38384028
13.9,24.47748964
14.9,24.26802109
15.9,24.87301196
16.9,24.54978809
17.9,24.3372883
18.9,24.13225305
19.9,24.36794216
20.9,24.44339064
21.9,23.88582275
22.9,24.70772342
23.9,24.01358839
24.9,24.27254836
25.9,24.13235847
26.9,23.90595959
27.9,23.80961474
28.9,23.76861664
29.9,23.537924
30.9,23.61128353
31.9,23.53461327
32.9,23.29830177
33.9,23.69921737
34.9,23.34675569
35.9,23.66564605
36.9,23.70291733
37.9,23.02822225
38.9,23.15207444
39.9,23.33581116
40.9,22.91416891
41.9,22.79383165
42.9,22.97467929
43.82762526,22.44590973
44.8,22.36990896
45.8,21.88518454
46.8,21.74003999
47.76910798,21.78592105
48.7,21.1463911
49.7,21.54063908
50.7,21.23325422
51.7,21.41465457
52.7,20.73830703
53.7,20.97586924
54.7,20.55494305
55.7,20.74113474
56.7,20.40018707
57.7,20.59673262
58.7,20.21846834
59.7,20.33372481
60.7,20.13307221
61.7,19.71813506
62.7,19.57444973
63.7,19.50418093
64.7,19.60026004
65.7,19.21970606
66.7,19.0297434
67.7,18.86329232
68.7,19.09740833
69.7,18.52722099
70.7,18.37881771
71.7,18.47673444
72.7,18.08897884
73.7,17.85944973
74.7,17.56650829
75.7,17.85165016
76.7,17.59899539
77.7,17.31512006
78.7,17.0655433
79.7,16.9796718
80.7,16.94985518
81.7,16.46041802
82.7,16.76402758
83.7,16.31408662
84.7,16.36442258
85.7,16.16339907
86.7,16.08582237
87.7,15.95446616
88.7,15.70159337
89.7,15.43221055
90.7,15.26158741
91.7,14.88913287
92.7,15.10775823
93.7,14.90103222
94.7,14.70023016
95.7,14.42640338
96.7,14.35996312
97.7,14.32845313
98.7,14.0711548
99.7,13.48384818
100.7,13.51376513
101.7,13.01222826
102.7,12.96548016
103.7,13.05907159
104.7,12.73344622
105.7,12.66467303
106.7,12.49971697
107.7,12.34543762
108.7,12.40326127
109.7,12.07998703
110.7,12.08016737
111.7,12.00007142
112.7,11.6427575
113.7,11.53691542
114.7,11.39281311
115.7,11.40448626
116.7,11.28291082
117.7,11.05572087
118.7,11.03766188
119.7,11.08279491
120.7,10.69784417
121.7,10.90627943
122.7,10.54247209
123.7,10.53268261
124.7,10.36716385
125.7,10.31879143
126.7,10.18750599
127.7,10.19335629
128.7,9.895317261
129.7,9.960468406
130.7,9.747819035
131.7,9.594802885
132.7,9.491202638
133.7,9.589696228
134.7,9.518013729
135.7,9.469641084
136.7,9.307755744
137.7,9.284440698
138.7,9.320352959
139.7,9.085118745
140.7,8.891338106
141.7,8.793177224
142.7,8.843324361
143.7,8.660579182
144.7,8.55521311
145.7,8.43932942
146.7,8.477910868
147.7,8.375400733
148.7,8.321306568
149.7,8.266509105
150.7,8.263229682
151.7,8.156287524
152.7,8.123322605
153.7,8.082950536
154.7,7.979397681
155.7,7.929943386
